student_id,student_name,class,age,gender,ethnicity,disability_status,family_size,favorite_subjects,access_to_constant_electricity,on_scholarship,sleep,average_study_time,enjoy_reading,enjoy_dancing,enjoy_socialising,anxiety_before_during_exams,distance_to_school,mode_of_transportation
OGB/2024/349,Ugo Aiyegbusi,SS3,16,Female,Igbo,True,0,Biology,True,True,6 - 8 hours,2 - 3 hours,False,True,False,True,very close,bicycle
OGB/2024/350,Chinedu Obadiah,Jss 3,13,Female,Igbo,False,3,Mathematics,True,True,<6 hours,3 - 4 hours,False,False,True,False,very far,school bus
OGB/2024/351,Ihuoma Nwodo,SS3,16,Female,Hausa,True,1,Business Studies,True,True,>8 hours,3 - 4 hours,False,False,True,True,close,school bus
OGB/2024/352,Bimbo Okwudili,SS1,15,Female,Igbo,False,4,Geography,True,True,6 - 8 hours,> 6 hours,True,True,True,True,very far,tricycle
OGB/2024/353,Adebisi Adeola,SS3,14,Female,Hausa,True,1,History,True,True,>8 hours,<1 hour,False,False,False,True,close,private/family car
OGB/2024/354,Chidera Okwudili,SS3,18,Female,Igbo,True,1,English Language,True,True,>8 hours,4 - 6 hours,False,False,False,False,very close,bicycle
OGB/2024/355,Jumoke Onyekachi,SS3,18,Male,Yoruba,True,2,History,True,True,<6 hours,2 - 3 hours,False,False,True,False,far,school bus
OGB/2024/356,Nkemdilim Nwosu,SS3,16,Female,Igbo,True,1,Physics,True,True,<6 hours,4 - 6 hours,False,True,False,True,far,trekking
OGB/2024/357,Kelechi Adeyemi,SS2,15,Male,Yoruba,True,0,Agricultural Science,True,True,>8 hours,> 6 hours,True,False,False,False,very close,school bus
OGB/2024/358,Fola Hassan,SS2,14,Male,Yoruba,True,0,Fine Arts,False,True,>8 hours,> 6 hours,True,False,True,False,very close,school bus
OGB/2024/359,Bukola Obadiah,Jss 1,10,Female,Igbo,True,4,Physics,True,True,6 - 8 hours,2 - 3 hours,True,False,True,False,close,tricycle
OGB/2024/360,Temitope Abubakar,SS3,16,Female,Yoruba,False,2,Mathematics,True,True,<6 hours,4 - 6 hours,False,False,False,False,very far,school bus
OGB/2024/361,Nnamdi Adeola,SS3,18,Female,Igbo,True,2,Agricultural Science,True,False,>8 hours,4 - 6 hours,True,True,True,True,far,tricycle
OGB/2024/362,Nkemdilim Balogun,Jss 2,11,Male,Yoruba,False,2,Geography,True,True,6 - 8 hours,<1 hour,False,True,False,False,very far,trekking
OGB/2024/363,Zainab Okeke,Jss 2,10,Female,Igbo,True,2,Agricultural Science,True,True,<6 hours,1 - 2 hours,False,False,True,True,very close,trekking
OGB/2024/364,Kanyinsola Okafor,SS3,15,Female,Yoruba,True,3,Agricultural Science,True,True,<6 hours,4 - 6 hours,False,True,False,True,close,trekking
OGB/2024/365,Doyin Uba,Jss 3,11,Female,Hausa,True,1,Civic Education,True,True,<6 hours,> 6 hours,True,False,True,True,far,trekking
OGB/2024/366,Tobi Adeyemi,Jss 3,11,Female,Igbo,True,more than 5,Civic Education,True,True,6 - 8 hours,2 - 3 hours,True,False,True,True,very close,trekking
OGB/2024/367,Bola Ogunleye,Jss 1,12,Female,Igbo,True,2,Mathematics,True,True,6 - 8 hours,2 - 3 hours,False,False,False,False,far,school bus
OGB/2024/368,Ayo Akinyemi,SS3,14,Female,Igbo,True,3,Physics,False,True,6 - 8 hours,<1 hour,False,True,True,False,very far,private/family car
OGB/2024/369,Chinedu Abiola,SS1,14,Male,Yoruba,False,1,Business Studies,True,True,6 - 8 hours,1 - 2 hours,True,True,False,False,close,bicycle
OGB/2024/370,Duru Fadeyi,Jss 3,13,Male,Hausa,True,4,Biology,True,False,6 - 8 hours,2 - 3 hours,True,False,True,False,far,trekking
OGB/2024/371,Kehinde Nduka,Jss 2,12,Male,Yoruba,True,4,Geography,True,True,>8 hours,<1 hour,True,False,True,False,close,private/family car
OGB/2024/372,Zainab Awojobi,SS2,15,Female,Yoruba,True,0,Agricultural Science,False,False,>8 hours,2 - 3 hours,False,True,True,False,far,private/family car
OGB/2024/373,Kanyinsola Johnson,Jss 1,10,Female,Igbo,True,1,English Language,False,True,<6 hours,3 - 4 hours,False,False,True,False,very far,private/family car
OGB/2024/374,Funke Ibrahim,SS3,18,Female,Yoruba,True,more than 5,English Language,True,True,6 - 8 hours,> 6 hours,False,False,False,False,very close,school bus
OGB/2024/375,Chinyere Adesina,Jss 2,10,Male,Yoruba,True,1,Chemistry,True,True,>8 hours,4 - 6 hours,False,False,False,True,far,tricycle
OGB/2024/376,Ngozi Fadeyi,Jss 3,11,Female,Hausa,True,0,Agricultural Science,True,True,>8 hours,1 - 2 hours,True,False,True,False,very close,trekking
OGB/2024/377,Olufemi Onyekachi,Jss 3,12,Male,Yoruba,True,2,Agricultural Science,True,True,6 - 8 hours,4 - 6 hours,True,False,True,True,very far,private/family car
OGB/2024/378,Ujunwa Hassan,Jss 3,12,Male,Hausa,True,1,Mathematics,True,True,6 - 8 hours,4 - 6 hours,False,True,True,False,very far,bicycle
OGB/2024/379,Chinwe Ibrahim,SS3,17,Female,Igbo,True,3,Business Studies,True,True,6 - 8 hours,3 - 4 hours,False,True,False,True,close,school bus
OGB/2024/380,Zainab Kalu,SS3,18,Female,Hausa,True,3,English Language,True,True,<6 hours,1 - 2 hours,False,False,True,False,very close,school bus
OGB/2024/381,Uche Aiyegbusi,SS1,14,Female,Hausa,True,1,Biology,True,True,>8 hours,4 - 6 hours,True,True,False,False,close,school bus
OGB/2024/382,Chinwe Idowu,Jss 1,12,Male,Igbo,True,2,Business Studies,True,True,6 - 8 hours,<1 hour,False,False,False,False,very close,tricycle
OGB/2024/383,Chika Ogunbiyi,Jss 1,9,Female,Hausa,True,3,Business Studies,True,False,<6 hours,2 - 3 hours,True,True,True,True,very close,private/family car
OGB/2024/384,Opeyemi Ajibola,Jss 2,11,Female,Hausa,True,2,Biology,True,False,6 - 8 hours,> 6 hours,False,True,True,True,far,bicycle
OGB/2024/385,Chika Obinna,SS2,15,Female,Igbo,False,2,Business Studies,False,True,6 - 8 hours,2 - 3 hours,True,True,True,False,close,trekking
OGB/2024/386,Nneka Abiola,SS2,16,Female,Yoruba,True,0,History,True,True,6 - 8 hours,> 6 hours,True,True,True,False,very far,tricycle
OGB/2024/387,Nkechi Suleiman,Jss 2,10,Female,Hausa,True,1,English Language,True,True,>8 hours,<1 hour,True,False,False,False,close,trekking
OGB/2024/388,Olufemi Ibrahim,SS2,15,Male,Yoruba,True,4,Biology,True,True,6 - 8 hours,2 - 3 hours,True,True,False,True,very close,private/family car
OGB/2024/389,Chinonso Idowu,Jss 3,12,Female,Igbo,True,0,Agricultural Science,True,True,>8 hours,3 - 4 hours,True,False,False,True,very close,bicycle
OGB/2024/390,Obinna Johnson,Jss 3,13,Male,Igbo,True,1,Fine Arts,True,True,>8 hours,<1 hour,True,False,True,False,close,school bus
OGB/2024/391,Nkemdilim Nwankwo,Jss 2,12,Female,Yoruba,True,2,Fine Arts,True,True,<6 hours,3 - 4 hours,False,False,False,True,far,trekking
OGB/2024/392,Obiageli Akanbi,SS3,15,Female,Hausa,True,1,History,True,True,<6 hours,1 - 2 hours,False,True,True,True,very far,school bus
OGB/2024/393,Tobi Okeke,Jss 2,11,Male,Yoruba,True,1,Business Studies,True,True,>8 hours,2 - 3 hours,False,True,True,True,far,private/family car
OGB/2024/394,Amina Obi,Jss 3,11,Female,Igbo,True,3,English Language,True,True,>8 hours,3 - 4 hours,False,True,False,True,close,private/family car
OGB/2024/395,Doyin Ogunbiyi,Jss 2,13,Female,Igbo,True,1,Fine Arts,True,True,6 - 8 hours,2 - 3 hours,False,True,False,True,close,private/family car
OGB/2024/396,Oluwaseun Tajudeen,SS2,16,Male,Hausa,True,3,Business Studies,True,True,6 - 8 hours,1 - 2 hours,True,False,False,True,very far,school bus
OGB/2024/397,Bukola Onyekachi,Jss 3,11,Female,Igbo,True,0,Chemistry,True,True,>8 hours,4 - 6 hours,True,False,False,True,close,trekking
OGB/2024/398,Nnamdi Nwosu,SS2,14,Male,Yoruba,True,2,Mathematics,True,True,>8 hours,2 - 3 hours,True,False,True,False,very close,private/family car
OGB/2024/399,Funke Ogundipe,Jss 1,10,Female,Yoruba,True,1,Civic Education,True,True,6 - 8 hours,1 - 2 hours,False,True,False,True,close,private/family car
OGB/2024/400,Ifeanyichukwu Kalu,Jss 3,12,Female,Yoruba,True,2,Fine Arts,True,True,6 - 8 hours,<1 hour,True,True,True,False,very far,private/family car
OGB/2024/401,Zainab Ogunyemi,SS1,13,Female,Yoruba,True,2,Geography,True,True,6 - 8 hours,2 - 3 hours,True,True,False,False,far,trekking
OGB/2024/402,Chinwe Abubakar,Jss 1,10,Male,Hausa,True,3,Mathematics,True,True,6 - 8 hours,<1 hour,False,True,False,False,close,bicycle
OGB/2024/403,Yemi Eze,Jss 3,12,Female,Yoruba,True,2,English Language,True,True,<6 hours,1 - 2 hours,False,False,True,True,far,trekking
OGB/2024/404,Funke Obinna,Jss 2,11,Male,Hausa,True,4,English Language,True,True,6 - 8 hours,<1 hour,True,False,True,True,far,bicycle
OGB/2024/405,Obiageli Ajayi,Jss 2,12,Male,Igbo,True,2,Mathematics,True,True,>8 hours,3 - 4 hours,True,True,True,True,very close,private/family car
OGB/2024/406,Kanyinsola Akinyemi,Jss 2,12,Female,Igbo,True,2,Chemistry,True,True,>8 hours,4 - 6 hours,False,True,True,False,very far,bicycle
OGB/2024/407,Kehinde Eze,Jss 3,11,Female,Hausa,True,1,Physics,True,True,6 - 8 hours,<1 hour,True,True,True,False,far,trekking
OGB/2024/408,Adebisi Akinyemi,Jss 1,11,Male,Hausa,True,3,Agricultural Science,True,True,6 - 8 hours,3 - 4 hours,True,True,True,True,very close,private/family car
OGB/2024/409,Damilola Obi,SS3,15,Female,Igbo,True,2,English Language,True,True,>8 hours,4 - 6 hours,True,False,True,False,close,school bus
OGB/2024/410,Obiageli Johnson,Jss 2,12,Female,Igbo,True,2,Computer Studies,True,True,>8 hours,1 - 2 hours,False,False,False,False,far,tricycle
OGB/2024/411,Fola Okwudili,Jss 3,11,Female,Yoruba,True,3,Biology,True,True,<6 hours,1 - 2 hours,False,False,False,True,far,trekking
OGB/2024/412,Obinna Ajibola,SS3,16,Female,Hausa,True,4,Physics,True,True,>8 hours,2 - 3 hours,True,False,False,False,close,trekking
OGB/2024/413,Nkemdilim Obadiah,SS1,15,Male,Igbo,False,more than 5,History,True,True,>8 hours,3 - 4 hours,False,True,False,True,close,bicycle
OGB/2024/414,Oluwaseun Chukwuma,SS3,18,Female,Hausa,True,1,History,True,True,>8 hours,> 6 hours,False,False,False,True,very close,private/family car
OGB/2024/415,Olamide Abiola,SS3,14,Female,Igbo,False,2,Civic Education,True,True,<6 hours,4 - 6 hours,True,True,True,False,close,bicycle
OGB/2024/416,Jumoke Ogundipe,Jss 1,10,Male,Hausa,True,1,Business Studies,False,True,>8 hours,2 - 3 hours,False,True,True,False,close,bicycle
OGB/2024/417,Yemi Nwosu,SS3,18,Male,Hausa,False,2,History,True,True,6 - 8 hours,2 - 3 hours,True,True,True,True,very far,trekking
OGB/2024/418,Olufemi Idowu,Jss 1,10,Male,Igbo,False,4,History,True,True,>8 hours,1 - 2 hours,True,False,True,False,far,private/family car
OGB/2024/419,Bimbo Abubakar,Jss 1,10,Female,Yoruba,True,3,Geography,True,True,>8 hours,<1 hour,True,False,True,False,close,tricycle
OGB/2024/420,Amina Ogunleye,SS3,18,Female,Yoruba,True,2,Mathematics,True,True,<6 hours,4 - 6 hours,True,True,True,True,very far,trekking
OGB/2024/421,Kanyinsola Ojo,SS3,18,Female,Yoruba,True,1,History,False,True,6 - 8 hours,> 6 hours,False,True,False,True,very close,trekking
OGB/2024/422,Chinedu Adesina,SS1,14,Male,Igbo,True,0,Business Studies,True,False,>8 hours,1 - 2 hours,False,True,False,False,very close,trekking
OGB/2024/423,Kanyinsola Adebayo,SS1,15,Male,Igbo,True,0,English Language,True,True,<6 hours,1 - 2 hours,True,True,False,False,very far,private/family car
OGB/2024/424,Ugo Hassan,SS3,14,Male,Yoruba,True,1,Agricultural Science,True,True,>8 hours,> 6 hours,True,True,False,False,very close,tricycle
OGB/2024/425,Kanyinsola Ogunleye,Jss 3,11,Female,Igbo,True,2,Mathematics,True,True,<6 hours,<1 hour,True,True,True,False,close,tricycle
OGB/2024/426,Opeyemi Nwosu,Jss 2,10,Female,Igbo,True,2,Business Studies,True,True,<6 hours,3 - 4 hours,False,True,True,True,very close,private/family car
OGB/2024/427,Opeyemi Okwudili,Jss 1,9,Female,Yoruba,True,4,Fine Arts,True,True,<6 hours,3 - 4 hours,False,True,False,False,close,bicycle
OGB/2024/428,Ifeoma Olaniyi,Jss 3,13,Female,Igbo,True,3,Computer Studies,True,True,6 - 8 hours,> 6 hours,False,False,False,False,close,school bus
OGB/2024/429,Ijeoma Ojo,SS3,18,Male,Igbo,False,0,English Language,True,True,<6 hours,4 - 6 hours,True,True,False,True,close,trekking
OGB/2024/430,Temiloluwa Adebayo,SS2,15,Female,Hausa,True,3,Fine Arts,True,False,>8 hours,<1 hour,False,False,False,False,very close,bicycle
OGB/2024/431,Zainab Ogunleye,SS3,15,Female,Hausa,True,4,Computer Studies,True,True,<6 hours,<1 hour,True,False,False,True,close,tricycle
OGB/2024/432,Ayo Chukwuma,SS3,18,Female,Yoruba,False,2,Mathematics,True,True,>8 hours,2 - 3 hours,True,False,True,True,close,trekking
OGB/2024/433,Chika Abubakar,Jss 1,12,Female,Hausa,True,2,Fine Arts,True,True,6 - 8 hours,<1 hour,True,True,True,True,close,private/family car
OGB/2024/434,Chika Okeke,SS3,18,Male,Hausa,True,more than 5,English Language,True,True,6 - 8 hours,> 6 hours,True,True,True,False,very close,tricycle
OGB/2024/435,Nneka Adebayo,Jss 2,10,Female,Igbo,True,1,Geography,True,True,<6 hours,4 - 6 hours,True,False,True,True,very far,private/family car
OGB/2024/436,Bimbo Ibrahim,SS1,14,Male,Hausa,True,0,Agricultural Science,True,True,>8 hours,<1 hour,False,False,True,False,very far,school bus
OGB/2024/437,Chinwe Olowu,SS1,15,Female,Igbo,True,4,English Language,True,True,6 - 8 hours,2 - 3 hours,False,True,False,True,far,bicycle
OGB/2024/438,Uche Ojo,Jss 3,13,Female,Hausa,True,4,Physics,True,True,6 - 8 hours,3 - 4 hours,False,True,False,False,close,private/family car
OGB/2024/439,Zainab Obi,Jss 3,12,Female,Yoruba,True,4,Business Studies,False,True,<6 hours,<1 hour,False,True,True,False,close,school bus
OGB/2024/440,Chukwuemeka Olatunde,Jss 3,13,Female,Igbo,True,1,Physics,True,True,<6 hours,<1 hour,True,False,True,True,close,tricycle
OGB/2024/441,Obiageli Abiola,Jss 3,12,Female,Hausa,True,3,Computer Studies,True,False,<6 hours,4 - 6 hours,False,False,True,False,very far,private/family car
OGB/2024/442,Chinwe Dada,Jss 2,13,Male,Igbo,True,2,English Language,True,True,>8 hours,> 6 hours,False,True,True,True,close,tricycle
OGB/2024/443,Kelechi Ezeani,SS1,13,Male,Yoruba,True,1,Physics,True,True,<6 hours,> 6 hours,True,True,False,True,close,private/family car
OGB/2024/444,Yemi Nduka,Jss 2,13,Female,Yoruba,True,4,Civic Education,False,True,<6 hours,2 - 3 hours,False,False,True,True,far,private/family car
OGB/2024/445,Kehinde Abiola,SS1,14,Female,Igbo,True,4,History,True,True,>8 hours,<1 hour,False,False,False,False,far,private/family car
OGB/2024/446,Fola Obadiah,SS3,17,Female,Yoruba,True,0,History,True,True,>8 hours,4 - 6 hours,False,False,False,True,very far,bicycle
OGB/2024/447,Oluwaseun Olaniyi,Jss 3,11,Female,Yoruba,True,1,Business Studies,True,True,<6 hours,2 - 3 hours,True,True,False,True,close,trekking
OGB/2024/448,Nkechi Ibrahim,SS3,14,Female,Hausa,True,2,Mathematics,True,True,>8 hours,> 6 hours,False,True,False,True,far,trekking
OGB/2024/449,Kanyinsola Akanbi,SS3,15,Female,Yoruba,True,1,Civic Education,True,True,>8 hours,1 - 2 hours,True,False,False,False,very far,bicycle
OGB/2024/450,Ngozi Ogundipe,SS3,17,Male,Hausa,True,4,Chemistry,True,True,<6 hours,2 - 3 hours,False,False,False,True,very close,trekking
OGB/2024/451,Fola Adeola,Jss 2,13,Female,Igbo,True,more than 5,Agricultural Science,True,True,>8 hours,1 - 2 hours,False,False,False,False,far,bicycle
OGB/2024/452,Opeyemi Awojobi,Jss 2,13,Male,Yoruba,True,1,Biology,True,True,<6 hours,1 - 2 hours,False,False,True,True,very far,bicycle
OGB/2024/453,Opeyemi Idowu,Jss 2,13,Female,Igbo,True,3,Chemistry,True,True,<6 hours,2 - 3 hours,False,True,True,False,very far,tricycle
OGB/2024/454,Obiageli Balogun,SS2,14,Male,Yoruba,True,1,Fine Arts,True,True,>8 hours,2 - 3 hours,True,True,False,False,close,bicycle
OGB/2024/455,Uche Awojobi,SS3,16,Female,Hausa,True,1,History,True,True,<6 hours,4 - 6 hours,True,False,True,True,very far,bicycle
OGB/2024/456,Fola Nduka,SS2,16,Female,Yoruba,True,1,Agricultural Science,True,False,6 - 8 hours,2 - 3 hours,True,True,False,False,very far,private/family car
OGB/2024/457,Opeyemi Ezeani,Jss 2,11,Female,Igbo,True,2,Physics,True,True,>8 hours,3 - 4 hours,True,True,True,False,very far,private/family car
OGB/2024/458,Fisayo Fadeyi,SS3,16,Female,Yoruba,True,2,Business Studies,True,True,>8 hours,> 6 hours,False,False,True,True,very far,bicycle
OGB/2024/459,Chukwuemeka Obi,Jss 3,13,Female,Hausa,True,4,Chemistry,True,True,>8 hours,<1 hour,False,False,True,False,close,private/family car
OGB/2024/460,Damilola Okafor,SS3,16,Male,Igbo,False,3,Physics,True,True,<6 hours,2 - 3 hours,False,False,True,False,very far,tricycle
OGB/2024/461,Doyin Chukwuma,SS3,16,Female,Hausa,True,2,Business Studies,True,True,<6 hours,1 - 2 hours,False,False,False,False,very close,tricycle
OGB/2024/462,Zainab Akinyemi,Jss 3,12,Male,Yoruba,True,2,Fine Arts,True,False,>8 hours,1 - 2 hours,True,False,True,False,very far,bicycle
OGB/2024/463,Ngozi Ajayi,SS3,15,Female,Yoruba,True,4,Business Studies,True,False,<6 hours,2 - 3 hours,True,True,True,True,very far,private/family car
OGB/2024/464,Opeyemi Tajudeen,SS1,14,Male,Hausa,True,1,Geography,True,True,6 - 8 hours,<1 hour,False,False,False,False,very close,school bus
OGB/2024/465,Chinonso Nwankwo,SS2,16,Female,Igbo,True,1,Mathematics,True,True,6 - 8 hours,<1 hour,False,True,False,False,far,trekking
OGB/2024/466,Chika Nwosu,SS2,16,Male,Hausa,True,3,Agricultural Science,True,True,6 - 8 hours,4 - 6 hours,True,True,False,False,close,private/family car
OGB/2024/467,Olamide Kalu,SS3,14,Female,Igbo,True,more than 5,Agricultural Science,True,True,>8 hours,4 - 6 hours,False,True,True,False,close,tricycle
OGB/2024/468,Nnamdi Johnson,SS2,15,Female,Igbo,True,4,Chemistry,True,True,<6 hours,4 - 6 hours,False,True,False,False,far,tricycle
OGB/2024/469,Aderonke Adeola,Jss 2,11,Female,Igbo,True,1,English Language,True,True,>8 hours,<1 hour,False,False,True,True,very far,school bus
OGB/2024/470,Ayo Tajudeen,Jss 1,12,Female,Hausa,True,4,Mathematics,True,True,6 - 8 hours,1 - 2 hours,True,False,True,True,very far,bicycle
OGB/2024/471,Jumoke Okafor,Jss 3,11,Male,Igbo,True,2,Mathematics,True,True,6 - 8 hours,4 - 6 hours,True,False,False,False,far,school bus
OGB/2024/472,Chinonso Aiyegbusi,Jss 3,12,Male,Hausa,True,2,Computer Studies,True,True,6 - 8 hours,2 - 3 hours,False,True,True,False,very far,school bus
OGB/2024/473,Yemi Kalu,Jss 2,13,Male,Hausa,True,2,Computer Studies,True,True,>8 hours,4 - 6 hours,True,False,True,False,far,trekking
OGB/2024/474,Fola Akinyemi,Jss 1,10,Male,Hausa,True,2,History,True,True,>8 hours,2 - 3 hours,True,True,False,False,very far,tricycle
OGB/2024/475,Amina Ogunbiyi,SS1,13,Female,Yoruba,True,3,Agricultural Science,True,False,6 - 8 hours,2 - 3 hours,False,False,True,True,very far,school bus
OGB/2024/476,Sadiq Balogun,Jss 3,11,Female,Yoruba,True,2,Agricultural Science,True,False,6 - 8 hours,1 - 2 hours,False,True,True,False,very close,bicycle
OGB/2024/477,Ifeoma Ezeani,Jss 3,11,Male,Yoruba,True,4,English Language,False,True,<6 hours,> 6 hours,False,True,True,False,far,private/family car
OGB/2024/478,Aderonke Uba,Jss 1,11,Male,Igbo,True,4,Physics,True,False,<6 hours,2 - 3 hours,True,True,False,True,close,bicycle
OGB/2024/479,Aderonke Ogundipe,SS3,17,Male,Yoruba,True,3,Biology,True,False,6 - 8 hours,4 - 6 hours,False,False,False,True,very far,trekking
OGB/2024/480,Ijeoma Aiyegbusi,Jss 1,12,Female,Yoruba,True,4,Fine Arts,True,True,<6 hours,1 - 2 hours,True,False,True,True,close,tricycle
OGB/2024/481,Ujunwa Ojo,SS3,15,Female,Yoruba,True,2,Fine Arts,True,True,6 - 8 hours,1 - 2 hours,False,False,False,True,close,bicycle
OGB/2024/482,Chinedu Abubakar,SS3,15,Female,Igbo,True,2,Fine Arts,True,False,6 - 8 hours,<1 hour,False,False,True,False,close,tricycle
OGB/2024/483,Chukwuemeka Ajayi,SS2,15,Male,Hausa,True,4,Geography,False,True,6 - 8 hours,2 - 3 hours,False,False,True,False,very close,private/family car
OGB/2024/484,Uche Ibrahim,SS1,15,Female,Yoruba,True,2,Biology,True,True,<6 hours,4 - 6 hours,False,False,True,False,very close,private/family car
OGB/2024/485,Olufemi Dada,Jss 3,13,Female,Hausa,True,0,History,True,True,6 - 8 hours,2 - 3 hours,False,True,True,True,far,private/family car
OGB/2024/486,Ololade Hassan,SS1,14,Female,Hausa,True,3,Business Studies,True,True,6 - 8 hours,4 - 6 hours,True,False,False,False,very far,bicycle
OGB/2024/487,Fisayo Akanbi,SS3,15,Female,Hausa,True,0,Agricultural Science,True,True,<6 hours,3 - 4 hours,True,True,True,True,very far,school bus
OGB/2024/488,Damilola Ibrahim,SS3,15,Female,Hausa,True,4,Chemistry,True,True,6 - 8 hours,<1 hour,False,False,True,True,very far,bicycle
OGB/2024/489,Amina Eze,Jss 3,12,Male,Yoruba,True,2,Chemistry,True,True,<6 hours,1 - 2 hours,True,False,False,False,very far,tricycle
OGB/2024/490,Tunde Balogun,SS3,18,Male,Igbo,True,3,Chemistry,True,True,6 - 8 hours,<1 hour,False,True,True,False,far,school bus
OGB/2024/491,Fisayo Balogun,SS2,15,Female,Yoruba,True,3,Biology,True,True,<6 hours,3 - 4 hours,False,False,False,False,very far,school bus
OGB/2024/492,Temitope Ajayi,Jss 3,12,Male,Igbo,True,1,Computer Studies,True,False,>8 hours,> 6 hours,False,False,True,True,very far,trekking
OGB/2024/493,Tunde Tajudeen,Jss 3,12,Male,Yoruba,True,more than 5,Physics,True,True,6 - 8 hours,<1 hour,False,False,True,False,far,private/family car
OGB/2024/494,Ayo Balogun,Jss 2,13,Male,Yoruba,True,4,Biology,True,False,<6 hours,<1 hour,True,True,True,True,very close,bicycle
OGB/2024/495,Funke Nwosu,Jss 1,9,Female,Hausa,False,2,English Language,True,True,>8 hours,3 - 4 hours,True,False,True,True,very far,trekking
OGB/2024/496,Funke Nwankwo,Jss 2,10,Female,Igbo,True,3,Chemistry,True,True,6 - 8 hours,<1 hour,True,True,True,True,very close,tricycle
OGB/2024/497,Kelechi Awojobi,SS3,17,Female,Yoruba,True,2,Business Studies,True,True,<6 hours,<1 hour,False,True,False,False,very close,trekking
OGB/2024/498,Obinna Okafor,Jss 3,13,Female,Igbo,True,2,Computer Studies,True,True,<6 hours,3 - 4 hours,True,False,True,False,very far,private/family car
OGB/2024/499,Ngozi Adeyemi,SS3,17,Female,Igbo,True,3,Mathematics,True,True,>8 hours,3 - 4 hours,True,False,True,False,close,trekking
